UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity,pagerank_lph
618,0.010447761194029851,15.726840981630657,0.2480562754535357,0.00021219521163519048,0.0012406470064208433,0.38095238095238093,6.0,0.0034439112322750417
619,0.019402985074626865,74.49397347133615,0.33685268979386623,0.017497214777274117,0.001297168080401787,0.5256410256410257,6.0,0.0017381946460434542
620,0.008955223880597015,0.8110702163548025,0.33037475345167655,0.017606494332269237,0.0006707471727065894,0.6666666666666666,6.0,0.0011679856565351297
621,0.004477611940298508,0.0,0.2778929904603899,0.0032900844929923336,0.0004728299676045538,1.0,7.0,0.0014134256046076747
622,0.007462686567164179,0.0,0.31206334420121096,0.01110692092274075,0.0006133175699941325,1.0,6.0,0.0011252013780346838
623,0.16417910447761194,14671.830281962779,0.46951646811492637,0.1909147095628523,0.009299763780740508,0.1481234361968307,5.0,0.0011855814174586718
624,0.007462686567164179,7.138573775285189,0.2999104744852283,0.007573241671014962,0.000644512376153904,0.6,7.0,0.00208697080699663
625,0.025373134328358207,175.95188006092783,0.3783173348390739,0.03328668486204857,0.0016962467346639685,0.41911764705882354,5.0,0.0010212738810753007
626,0.03582089552238806,154.17889294772925,0.3385548256695301,0.03376732648951652,0.002239775453961219,0.34057971014492755,6.0,0.00133261521325565
627,0.010447761194029851,3.672753206709851,0.29817534490431685,0.010569583699160277,0.000804402573097789,0.7142857142857143,7.0,0.0016619355608506728
628,0.0029850746268656717,0.0,0.2461425422483468,0.00023456809542677759,0.00046913927822912586,1.0,6.0,0.0019287499114642387
629,0.0029850746268656717,0.0,0.27346938775510204,0.002282946091037977,0.00039234291240835737,1.0,7.0,0.0013107664574857614
630,0.008955223880597015,0.6950185955666117,0.3338315894369706,0.008347983157006744,0.0007710803753998763,0.8,4.0,0.0012253200697776396
631,0.004477611940298508,0.125,0.2963290579389651,0.0058641254581733235,0.00047447432561035466,0.6666666666666666,7.0,0.0011427931154172992
632,0.004477611940298508,77.28870495772571,0.27005239822652155,0.00039777041578664614,0.0006899803402369717,0.3333333333333333,5.0,0.003212453975074767
633,0.0029850746268656717,0.0,0.29964221824686943,0.006654579269725232,0.00038871798905795935,1.0,7.0,0.0009935157456776856
634,0.0029850746268656717,0.5987784570283134,0.2741407528641571,0.0018978695782448083,0.0004086308880559207,0.0,7.0,0.001386041894830534
635,0.005970149253731343,8.312472362331517,0.28462192013593884,0.0016749184311772092,0.0007243112713102614,0.5,5.0,0.0012914934500352208
636,0.005970149253731343,2.4000206811894023,0.32320308731307285,0.010460113219862725,0.0005376741150639762,0.5,6.0,0.0011588281803683958
637,0.0029850746268656717,0.0,0.3008531656937584,0.007267804641937873,0.0003903405063257887,1.0,7.0,0.0010381025087685268
638,0.010447761194029851,54.322078665629824,0.27663088356729976,0.0006490394741067513,0.001167443367731237,0.42857142857142855,5.0,0.0025495878743941568
639,0.011940298507462687,94.07208618293697,0.28879310344827586,0.0022890572471388174,0.001226642854623881,0.5,5.0,0.001760943252708946
640,0.050746268656716415,4542.99934862594,0.3221153846153846,0.006138574766301536,0.005048805281591853,0.13368983957219252,5.0,0.0016128007987065366
641,0.0029850746268656717,0.0,0.2830587241233629,0.002137784215237711,0.0004182666305056049,1.0,5.0,0.001116687203362396
642,0.005970149253731343,1.6243362631520526,0.29804270462633453,0.006745366719398312,0.0006016779520048886,0.6666666666666666,7.0,0.0013015528236307598
643,0.004477611940298508,0.14285714285714285,0.31264582361175924,0.005479155538969429,0.000478768521277951,0.6666666666666666,5.0,0.0010984010326399469
644,0.005970149253731343,0.8879000044828653,0.3266699171136031,0.012157285689790109,0.0005236153984528686,0.5,5.0,0.0010161215915111246
645,0.019402985074626865,58.95389612461087,0.3471502590673575,0.026333576399019745,0.0013301412575317318,0.5512820512820513,5.0,0.0014515858964214427
646,0.020895522388059702,140.43700838574455,0.3617710583153348,0.02994613787668162,0.001412818437695315,0.4835164835164835,4.0,0.0015080644083215844
647,0.029850746268656716,303.27137438749577,0.40023894862604537,0.06048264353916395,0.0017453492242841128,0.49473684210526314,5.0,0.0016243041877559107
648,0.03283582089552239,959.6865650045223,0.2855924978687127,0.0013207309644079417,0.0034960246013094527,0.2077922077922078,5.0,0.0018213544379664462
649,0.013432835820895522,55.045055566817815,0.2774327122153209,0.0008864558107183183,0.0013858830603184177,0.3055555555555556,5.0,0.002120854170291576
650,0.0029850746268656717,0.0,0.31308411214953275,0.004943430837671119,0.0003872595090844766,1.0,5.0,0.000974779384042813
651,0.020895522388059702,45.25693634394094,0.3097549699491447,0.02117750573577224,0.0014010593423478736,0.6043956043956044,7.0,0.0017498051134704812
652,0.008955223880597015,4.409377232816725,0.34271099744245526,0.014801236512723607,0.000720556077936154,0.8,5.0,0.0011492627805335166
653,0.09402985074626866,6959.911115950047,0.42032622333751574,0.10108664876429747,0.006106882100127527,0.17511520737327188,5.0,0.0011330398632636185
654,0.013432835820895522,18.96630193466091,0.3012589928057554,0.010998181313567279,0.0009714068849083858,0.5,7.0,0.001658374654681668
655,0.016417910447761194,2.593199647902549,0.34465020576131683,0.026785666230926885,0.0010782548220355658,0.6909090909090909,5.0,0.0011665818127328058
656,0.0029850746268656717,1.096398483341019,0.22898154477101845,0.00010867061600982948,0.0004899598484020122,0.0,6.0,0.001528524648695659
657,0.007462686567164179,0.0,0.34218590398365684,0.016012953238707085,0.000614569125429077,1.0,5.0,0.001014371437444492
658,0.041791044776119404,1338.7872866825044,0.3022101939557961,0.00423652088211312,0.004070909168470694,0.1984126984126984,5.0,0.001826701949610436
659,0.013432835820895522,8.340334232385135,0.2897923875432526,0.009737326420501605,0.0009890170187123362,0.4444444444444444,7.0,0.0019478210139557723
660,0.008955223880597015,7.375185927825227,0.3334992533598805,0.01413961176562567,0.0007010908681193558,0.3333333333333333,6.0,0.0011476166141149054
661,0.005970149253731343,115.71858988155051,0.277317880794702,0.0005391717913380113,0.000875031881991579,0.3333333333333333,5.0,0.0017213999632894868
662,0.005970149253731343,4.198915404637837,0.33787191124558746,0.012683987267064151,0.000559800379197012,0.5,6.0,0.0012798465084514336
663,0.09701492537313433,3305.50524187286,0.3861671469740634,0.06894555185693761,0.0060330935544754515,0.1908653846153846,6.0,0.001251604138652349
664,0.04626865671641791,556.7243762467358,0.40023894862604537,0.0714304305396685,0.002757108251764893,0.3956989247311828,5.0,0.0011673529164358135
665,0.004477611940298508,3.175476955458114,0.2529256323140808,0.000153557522221575,0.0006859731552583457,0.3333333333333333,5.0,0.002122220501387112
666,0.011940298507462687,80.26126841186321,0.29193899782135074,0.0021609414292488817,0.0012366553642912913,0.35714285714285715,5.0,0.002220943914481894
667,0.0029850746268656717,3.9203301790464806,0.3151458137347131,0.005101150079870475,0.0004169785360751319,0.0,5.0,0.0008839880936315921
668,0.005970149253731343,0.15,0.34411915767847967,0.012407163679672626,0.0005333251009331473,0.8333333333333334,5.0,0.0010168514230576074
669,0.005970149253731343,1.376261755544443,0.2945054945054945,0.004662400499102205,0.000565808791492122,0.6666666666666666,5.0,0.0011251575830048932
670,0.013432835820895522,35.41697565119869,0.3592493297587131,0.0232105232261127,0.000958239785422642,0.4722222222222222,5.0,0.0013375719849875569
