UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity,pagerank_lph
609,0.01791044776119403,49.31140583968336,0.2579278286177553,0.013419650411912952,0.0013101098101718355,0.696969696969697,9.0,0.0007297628947523412
610,0.005970149253731343,0.0,0.2187727256986529,0.0015521171530958244,0.0005919413572962151,1.0,10.0,0.0014146098325908388
611,0.01791044776119403,11.093097145823073,0.2268169461968508,0.005819334819705697,0.0012651702567470472,0.6515151515151515,10.0,0.0011321551128542042
612,0.010447761194029851,25.630041559490937,0.23674222146084495,0.007909779238026597,0.0008845632189453345,0.7142857142857143,10.0,0.0005874075222552362
613,0.016417910447761194,17.860785726545707,0.2731942522486903,0.031901259949053684,0.001099803078268179,0.6727272727272727,9.0,0.0007382531440107633
614,0.07164179104477612,4203.1152293694795,0.28684802843669527,0.03704956961208849,0.004743585681623237,0.21631205673758866,9.0,0.0008703809319973226
615,0.008955223880597015,5.764123376623377,0.15908346913300453,4.3499089010254277e-07,0.001062309011669842,0.4666666666666667,9.0,0.0036030160851265093
616,0.01791044776119403,5.9540564839762355,0.25405593280709615,0.03817367014232775,0.00112749082890372,0.7272727272727273,9.0,0.0006942581119522781
617,0.007462686567164179,0.6499999999999999,0.2454582794469453,0.011964484874822327,0.0006396535220107565,0.8,9.0,0.0005602303774492534
618,0.014925373134328358,607.0955435841172,0.16059302029996003,8.565855222664359e-08,0.0015648297284539202,0.4,9.0,0.004421039877303016
619,0.028358208955223882,741.04834959774,0.27674520479364184,0.01710107435603762,0.0018902227598096206,0.49707602339181284,9.0,0.001067163738541255
620,0.019402985074626865,255.04292692774604,0.2699539114244727,0.027941950352160665,0.0012151008850171817,0.5512820512820513,9.0,0.0006743185576384422
621,0.004477611940298508,0.0,0.217546906207263,0.0015013876471759138,0.0005248109184612438,1.0,10.0,0.0008955692889290481
622,0.01791044776119403,25.602341679829653,0.228544776119403,0.007953430930470903,0.0014876102855705053,0.5454545454545454,10.0,0.0006761185898887839
623,0.13880597014925372,22735.680627126072,0.34484708120837815,0.17311789480574635,0.008438739481723044,0.12482468443197756,8.0,0.0005514536347411325
624,0.016417910447761194,16.092352182762696,0.22450248756218902,0.004642993592763337,0.001194257670364445,0.4727272727272727,10.0,0.0014607207701580367
625,0.025373134328358207,257.0928962921958,0.27084009578696583,0.04081879369078448,0.0016536872680900465,0.4852941176470588,8.0,0.0006275592079145989
626,0.023880597014925373,1357.1752516884624,0.2797953850923424,0.03627024582508639,0.001678587866692442,0.31666666666666665,9.0,0.0005633570582961443
627,0.014925373134328358,70.19588433823635,0.23273530092836242,0.007274773419522328,0.0011701221533839312,0.4444444444444444,10.0,0.0011039114720376134
628,0.007462686567164179,9.774430328226668,0.14317512221970408,4.056427471333216e-08,0.0008732469824963786,0.4,10.0,0.004652448379403
629,0.0029850746268656717,0.0,0.2172604718343765,0.0009369150817067941,0.0004098600508256052,1.0,10.0,0.0009208822939281743
630,0.008955223880597015,2.172655122655123,0.26625143744769497,0.0033589389180967715,0.0009909913166830603,0.7333333333333333,7.0,0.0022061822910081916
631,0.011940298507462687,13.569625850477152,0.23776560282162673,0.006832769163971296,0.0011148744916057718,0.5357142857142857,10.0,0.0005625899609194473
632,0.004477611940298508,4.998181162229972,0.14188248354102231,2.0072253072180515e-08,0.0006605630487936339,0.3333333333333333,10.0,0.004190244041090914
633,0.0029850746268656717,0.0,0.19470127239906662,0.0006014678735950787,0.00044431184907057933,1.0,11.0,0.0006209022938810725
634,0.005970149253731343,0.3821426860810423,0.22283501466334765,0.0021984443057210703,0.000580116840016106,0.8333333333333334,10.0,0.0012458427586599788
635,0.005970149253731343,5.777042170960932,0.16043687735363046,1.5998347921946486e-07,0.0007480820909371464,0.5,9.0,0.0034142492674496708
636,0.004477611940298508,10.491992438477167,0.22973801372531702,0.00282568261485147,0.0005040040602527461,0.3333333333333333,10.0,0.0005179959961287843
637,0.0014925373134328358,0.0,0.22201053260438472,0.0012451622772561577,0.0003304107319643686,0.0,10.0,0.00043419703513931603
638,0.013432835820895522,34.73252455453357,0.14311303413548043,4.55202143320168e-08,0.0014185052973189184,0.3888888888888889,10.0,0.0044050570675987066
639,0.011940298507462687,163.30458007597733,0.18273458289945618,1.8225965885524044e-06,0.0012901664323884275,0.5,8.0,0.003259871091107033
640,0.05223880597014925,7232.596407152673,0.16579686345964226,6.966136952748158e-07,0.004935993119877,0.1915966386554622,9.0,0.003245541259129659
641,0.0029850746268656717,0.0,0.22941860042851436,0.0001310705258646988,0.0005071423558152261,1.0,6.0,0.007269339908501758
642,0.005970149253731343,22.974948444298263,0.2267390290047529,0.0018811582584304016,0.0007156261064847018,0.3333333333333333,10.0,0.00124826715985491
643,0.010447761194029851,1.7954212454212453,0.24785479287752002,0.016785795359963895,0.0007917567422381138,0.5714285714285714,9.0,0.0009136060516044325
644,0.008955223880597015,1.9121891768949886,0.2500141338760742,0.019017213897582423,0.0006694851832714071,0.5333333333333333,9.0,0.0006684727285705607
645,0.026865671641791045,340.91768751736436,0.28364302253237467,0.05321438395591061,0.0016288363290029725,0.6013071895424836,8.0,0.0008001477223196863
646,0.03283582089552239,212.90245408981244,0.28486720476169,0.06372085198202646,0.001897876729444818,0.5324675324675324,8.0,0.0006619244995695487
647,0.03582089552238806,291.8311620669831,0.27767661482239625,0.05876847245353494,0.0020973897986702886,0.40942028985507245,9.0,0.0005847971417085074
648,0.029850746268656716,2595.921276149729,0.1634564916871807,1.710770884213851e-07,0.003096157621072674,0.24736842105263157,9.0,0.003378877966721254
649,0.016417910447761194,102.07842479895523,0.14405004658071494,7.435110910338524e-08,0.0016516321622020997,0.2909090909090909,10.0,0.0035483036637407013
650,0.0029850746268656717,0.0,0.24275002332947251,0.006756566847569271,0.00037666832024534254,1.0,9.0,0.0006403180234492424
651,0.011940298507462687,7.804556769815653,0.2268169461968508,0.004514409306296669,0.0009460494855334763,0.7857142857142857,10.0,0.0012543737739694552
652,0.010447761194029851,1.2857008688985432,0.24391622817177966,0.018380974956719275,0.0007527563676126831,0.7142857142857143,9.0,0.0007740441775082176
653,0.05223880597014925,1074.9183503129034,0.28734754611790847,0.07782195595265304,0.0029948228475326242,0.3378151260504202,9.0,0.000491470433419372
654,0.013432835820895522,1.2947778313877385,0.22389325421737982,0.00413021161175296,0.0010292670762631938,0.8333333333333334,10.0,0.0012274925201728967
655,0.03283582089552239,391.3736468316235,0.30249189433218876,0.06227264710343703,0.0020237994423609146,0.44155844155844154,8.0,0.0006518308309857851
656,0.0029850746268656717,0.9583321569734613,0.14188248354102231,1.0577322290376355e-08,0.0004865043023598673,0.0,10.0,0.003070324664369913
657,0.010447761194029851,0.48483752046312023,0.24982487260894615,0.02169239596692367,0.0007347022648549415,0.8571428571428571,9.0,0.0006962087195805172
658,0.034328358208955224,11453.472899935046,0.18906826509104435,1.1658614537141984e-06,0.0031879006256940556,0.24110671936758893,8.0,0.003318963957812157
659,0.020895522388059702,23.58549165619999,0.22736386959450075,0.006604180148043154,0.0015084235068365838,0.6483516483516484,10.0,0.0010790302106686049
660,0.005970149253731343,5.15237687093523,0.22186128182616327,0.002536615892178202,0.00062506850744757,0.5,10.0,0.0006430287574649797
661,0.008955223880597015,136.49185427625088,0.1435175719575638,3.678551093556354e-08,0.0010829089857728037,0.3333333333333333,10.0,0.004376281143112402
662,0.005970149253731343,39.32228784569288,0.2661440779971112,0.008838892346405485,0.0005855601502588657,0.6666666666666666,9.0,0.0008980994589280186
663,0.056716417910447764,3232.2957512738053,0.29256973113157614,0.04860442276378219,0.003838902402767341,0.2532005689900427,9.0,0.0006205802410472347
664,0.05223880597014925,839.2391017262769,0.30571436472109115,0.09143220069519609,0.003046169756310255,0.3226890756302521,8.0,0.0006502514654347307
665,0.005970149253731343,8.454140158087524,0.12715032044554725,6.860018774939708e-09,0.0008612913368579197,0.3333333333333333,11.0,0.0035372726728739026
666,0.010447761194029851,17.017330896316782,0.1432061864683957,7.69678897465249e-08,0.0011562221599178738,0.5714285714285714,10.0,0.004090289873189842
667,0.004477611940298508,0.0,0.2643321239218405,0.010236420267285067,0.000468458624939707,1.0,9.0,0.0005915242297877878
668,0.007462686567164179,0.0,0.25732448866777224,0.01221627902631812,0.0006269773702178038,1.0,9.0,0.000533002459045919
669,0.007462686567164179,0.0,0.24427731807284817,0.0115715999138872,0.0006066118515819177,1.0,9.0,0.0007203389498632884
670,0.023880597014925373,209.6830033440109,0.29637957495861506,0.04436189580277914,0.0015296620990092572,0.6083333333333333,8.0,0.0008195057988166292
